Date_Time,Temp,Humidity,Weather,Precip_Prob,Current_time
2026-01-06 09:00:00,46.18,92,broken clouds,0,2026-01-04 12:41:11.685560
2026-01-06 12:00:00,45.72,92,broken clouds,0,2026-01-04 12:41:11.685560
2026-01-06 15:00:00,54.09,72,overcast clouds,0,2026-01-04 12:41:11.685560
2026-01-06 18:00:00,63.79,56,broken clouds,0,2026-01-04 12:41:11.685560
2026-01-06 21:00:00,64.29,58,broken clouds,0,2026-01-04 12:41:11.685560
2026-01-07 00:00:00,58.06,74,overcast clouds,0,2026-01-04 12:41:11.685560
2026-01-07 03:00:00,57.69,78,overcast clouds,0,2026-01-04 12:41:11.685560
2026-01-07 06:00:00,57.07,76,broken clouds,0,2026-01-04 12:41:11.685560
2026-01-07 09:00:00,55.98,83,overcast clouds,0,2026-01-04 12:41:11.685560
2026-01-07 12:00:00,54.63,91,overcast clouds,0,2026-01-04 12:41:11.685560
2026-01-07 15:00:00,60.82,75,overcast clouds,0,2026-01-04 12:41:11.685560
2026-01-07 18:00:00,69.04,51,overcast clouds,0,2026-01-04 12:41:11.685560
2026-01-07 21:00:00,68.49,49,overcast clouds,0,2026-01-04 12:41:11.685560
2026-01-08 00:00:00,58.77,53,overcast clouds,0,2026-01-04 12:41:11.685560
2026-01-08 03:00:00,54.23,61,overcast clouds,0,2026-01-04 12:41:11.685560
2026-01-08 06:00:00,51.64,62,overcast clouds,0,2026-01-04 12:41:11.685560
2026-01-08 09:00:00,50.68,62,overcast clouds,0,2026-01-04 12:41:11.685560
2026-01-08 12:00:00,48.76,65,overcast clouds,0,2026-01-04 12:41:11.685560
2026-01-08 15:00:00,55.08,53,overcast clouds,0,2026-01-04 12:41:11.685560
2026-01-08 18:00:00,63.03,42,broken clouds,0,2026-01-04 12:41:11.685560
2026-01-08 21:00:00,63.57,49,broken clouds,0,2026-01-04 12:41:11.685560
2026-01-09 00:00:00,56.79,68,broken clouds,0,2026-01-04 12:41:11.685560
2026-01-09 03:00:00,56.26,77,overcast clouds,0,2026-01-04 12:41:11.685560
2026-01-09 06:00:00,55.45,85,overcast clouds,0,2026-01-04 12:41:11.685560
2026-01-09 09:00:00,55.89,92,overcast clouds,0,2026-01-04 12:41:11.685560
2026-01-09 12:00:00,55.87,96,overcast clouds,0,2026-01-04 12:41:11.685560
2026-01-04 15:00:00,34.7,88,clear sky,0,2026-01-04 14:19:04.052893
2026-01-04 18:00:00,39.31,77,clear sky,0,2026-01-04 14:19:04.052893
2026-01-04 21:00:00,47.08,54,clear sky,0,2026-01-04 14:19:04.052893
2026-01-05 00:00:00,40.19,55,clear sky,0,2026-01-04 14:19:04.052893
2026-01-05 03:00:00,36.54,65,broken clouds,0,2026-01-04 14:19:04.052893
2026-01-05 06:00:00,37.71,73,overcast clouds,0,2026-01-04 14:19:04.052893
2026-01-05 09:00:00,38.57,77,overcast clouds,0,2026-01-04 14:19:04.052893
2026-01-05 12:00:00,37.31,81,scattered clouds,0,2026-01-04 14:19:04.052893
2026-01-05 15:00:00,44.94,67,broken clouds,0,2026-01-04 14:19:04.052893
2026-01-05 18:00:00,54.73,57,broken clouds,0,2026-01-04 14:19:04.052893
2026-01-05 21:00:00,57.61,60,scattered clouds,0,2026-01-04 14:19:04.052893
2026-01-06 00:00:00,50.41,78,broken clouds,0,2026-01-04 14:19:04.052893
2026-01-06 03:00:00,48.34,87,broken clouds,0,2026-01-04 14:19:04.052893
2026-01-06 06:00:00,47.1,93,broken clouds,0,2026-01-04 14:19:04.052893
2026-01-06 09:00:00,46.31,92,overcast clouds,0,2026-01-04 14:19:04.052893
2026-01-06 12:00:00,45.39,92,overcast clouds,0,2026-01-04 14:19:04.052893
2026-01-06 15:00:00,54.3,72,overcast clouds,0,2026-01-04 14:19:04.052893
2026-01-06 18:00:00,64.31,56,overcast clouds,0,2026-01-04 14:19:04.052893
2026-01-06 21:00:00,64.2,57,scattered clouds,0,2026-01-04 14:19:04.052893
2026-01-07 00:00:00,58.28,71,broken clouds,0,2026-01-04 14:19:04.052893
2026-01-07 03:00:00,58.64,74,overcast clouds,0,2026-01-04 14:19:04.052893
2026-01-07 06:00:00,56.77,78,broken clouds,0,2026-01-04 14:19:04.052893
2026-01-07 09:00:00,55.09,87,overcast clouds,0,2026-01-04 14:19:04.052893
2026-01-07 12:00:00,53.33,95,overcast clouds,0,2026-01-04 14:19:04.052893
2026-01-07 15:00:00,59.38,81,overcast clouds,0,2026-01-04 14:19:04.052893
2026-01-07 18:00:00,68.77,50,overcast clouds,0,2026-01-04 14:19:04.052893
2026-01-07 21:00:00,68.2,50,broken clouds,0,2026-01-04 14:19:04.052893
2026-01-08 00:00:00,59.11,66,scattered clouds,0,2026-01-04 14:19:04.052893
2026-01-08 03:00:00,55.08,69,few clouds,0,2026-01-04 14:19:04.052893
2026-01-08 06:00:00,52.05,62,scattered clouds,0,2026-01-04 14:19:04.052893
2026-01-08 09:00:00,50.0,70,overcast clouds,0,2026-01-04 14:19:04.052893
2026-01-08 12:00:00,48.63,74,overcast clouds,0,2026-01-04 14:19:04.052893
2026-01-08 15:00:00,55.53,60,overcast clouds,0,2026-01-04 14:19:04.052893
2026-01-08 18:00:00,63.5,47,overcast clouds,0,2026-01-04 14:19:04.052893
2026-01-08 21:00:00,63.81,55,broken clouds,0,2026-01-04 14:19:04.052893
2026-01-09 00:00:00,56.95,73,broken clouds,0,2026-01-04 14:19:04.052893
2026-01-09 03:00:00,55.0,82,overcast clouds,0,2026-01-04 14:19:04.052893
2026-01-09 06:00:00,53.55,90,broken clouds,0,2026-01-04 14:19:04.052893
2026-01-09 09:00:00,53.2,86,overcast clouds,0,2026-01-04 14:19:04.052893
2026-01-09 12:00:00,54.14,82,overcast clouds,0,2026-01-04 14:19:04.052893
2026-01-04 18:00:00,45.01,65,clear sky,0,2026-01-04 16:25:03.713758
2026-01-04 21:00:00,49.17,52,clear sky,0,2026-01-04 16:25:03.713758
2026-01-05 00:00:00,40.19,55,clear sky,0,2026-01-04 16:25:03.713758
2026-01-05 03:00:00,36.54,65,broken clouds,0,2026-01-04 16:25:03.713758
2026-01-05 06:00:00,37.71,73,overcast clouds,0,2026-01-04 16:25:03.713758
2026-01-05 09:00:00,38.57,77,overcast clouds,0,2026-01-04 16:25:03.713758
2026-01-05 12:00:00,37.31,81,scattered clouds,0,2026-01-04 16:25:03.713758
2026-01-05 15:00:00,44.94,67,broken clouds,0,2026-01-04 16:25:03.713758
2026-01-05 18:00:00,54.73,57,broken clouds,0,2026-01-04 16:25:03.713758
2026-01-05 21:00:00,57.61,60,scattered clouds,0,2026-01-04 16:25:03.713758
2026-01-06 00:00:00,50.41,78,broken clouds,0,2026-01-04 16:25:03.713758
2026-01-06 03:00:00,48.34,87,broken clouds,0,2026-01-04 16:25:03.713758
2026-01-06 06:00:00,47.1,93,broken clouds,0,2026-01-04 16:25:03.713758
2026-01-06 09:00:00,46.31,92,overcast clouds,0,2026-01-04 16:25:03.713758
2026-01-06 12:00:00,45.39,92,overcast clouds,0,2026-01-04 16:25:03.713758
2026-01-06 15:00:00,54.3,72,overcast clouds,0,2026-01-04 16:25:03.713758
2026-01-06 18:00:00,64.31,56,overcast clouds,0,2026-01-04 16:25:03.713758
2026-01-06 21:00:00,64.2,57,scattered clouds,0,2026-01-04 16:25:03.713758
2026-01-07 00:00:00,58.28,71,broken clouds,0,2026-01-04 16:25:03.713758
2026-01-07 03:00:00,58.64,74,overcast clouds,0,2026-01-04 16:25:03.713758
2026-01-07 06:00:00,56.77,78,broken clouds,0,2026-01-04 16:25:03.713758
2026-01-07 09:00:00,55.09,87,overcast clouds,0,2026-01-04 16:25:03.713758
2026-01-07 12:00:00,53.33,95,overcast clouds,0,2026-01-04 16:25:03.713758
2026-01-07 15:00:00,59.38,81,overcast clouds,0,2026-01-04 16:25:03.713758
2026-01-07 18:00:00,68.77,50,overcast clouds,0,2026-01-04 16:25:03.713758
2026-01-07 21:00:00,68.2,50,broken clouds,0,2026-01-04 16:25:03.713758
2026-01-08 00:00:00,59.11,66,scattered clouds,0,2026-01-04 16:25:03.713758
2026-01-08 03:00:00,55.08,69,few clouds,0,2026-01-04 16:25:03.713758
2026-01-08 06:00:00,52.05,62,scattered clouds,0,2026-01-04 16:25:03.713758
2026-01-08 09:00:00,50.0,70,overcast clouds,0,2026-01-04 16:25:03.713758
2026-01-08 12:00:00,48.63,74,overcast clouds,0,2026-01-04 16:25:03.713758
2026-01-08 15:00:00,55.53,60,overcast clouds,0,2026-01-04 16:25:03.713758
2026-01-08 18:00:00,63.5,47,overcast clouds,0,2026-01-04 16:25:03.713758
2026-01-08 21:00:00,63.81,55,broken clouds,0,2026-01-04 16:25:03.713758
2026-01-09 00:00:00,56.95,73,broken clouds,0,2026-01-04 16:25:03.713758
2026-01-09 03:00:00,55.0,82,overcast clouds,0,2026-01-04 16:25:03.713758
2026-01-09 06:00:00,53.55,90,broken clouds,0,2026-01-04 16:25:03.713758
2026-01-09 09:00:00,53.2,86,overcast clouds,0,2026-01-04 16:25:03.713758
2026-01-09 12:00:00,54.14,82,overcast clouds,0,2026-01-04 16:25:03.713758
2026-01-09 15:00:00,58.5,77,overcast clouds,0,2026-01-04 16:25:03.713758
2026-01-04 21:00:00,50.29,55,clear sky,0,2026-01-04 18:29:34.134025
2026-01-05 00:00:00,43.43,58,clear sky,0,2026-01-04 18:29:34.134025
2026-01-05 03:00:00,37.35,64,broken clouds,0,2026-01-04 18:29:34.134025
2026-01-05 06:00:00,35.94,72,overcast clouds,0,2026-01-04 18:29:34.134025
2026-01-05 09:00:00,31.64,74,overcast clouds,0,2026-01-04 18:29:34.134025
2026-01-05 12:00:00,32.9,77,broken clouds,0,2026-01-04 18:29:34.134025
2026-01-05 15:00:00,44.94,67,broken clouds,0,2026-01-04 18:29:34.134025
2026-01-05 18:00:00,54.73,57,broken clouds,0,2026-01-04 18:29:34.134025
2026-01-05 21:00:00,57.61,60,scattered clouds,0,2026-01-04 18:29:34.134025
2026-01-06 00:00:00,50.41,78,broken clouds,0,2026-01-04 18:29:34.134025
2026-01-06 03:00:00,48.34,87,broken clouds,0,2026-01-04 18:29:34.134025
2026-01-06 06:00:00,47.1,93,broken clouds,0,2026-01-04 18:29:34.134025
2026-01-06 09:00:00,46.31,92,overcast clouds,0,2026-01-04 18:29:34.134025
2026-01-06 12:00:00,45.39,92,overcast clouds,0,2026-01-04 18:29:34.134025
2026-01-06 15:00:00,54.3,72,overcast clouds,0,2026-01-04 18:29:34.134025
2026-01-06 18:00:00,64.31,56,overcast clouds,0,2026-01-04 18:29:34.134025
2026-01-06 21:00:00,64.2,57,scattered clouds,0,2026-01-04 18:29:34.134025
2026-01-07 00:00:00,58.28,71,broken clouds,0,2026-01-04 18:29:34.134025
2026-01-07 03:00:00,58.64,74,overcast clouds,0,2026-01-04 18:29:34.134025
2026-01-07 06:00:00,56.77,78,broken clouds,0,2026-01-04 18:29:34.134025
2026-01-07 09:00:00,55.09,87,overcast clouds,0,2026-01-04 18:29:34.134025
2026-01-07 12:00:00,53.33,95,overcast clouds,0,2026-01-04 18:29:34.134025
2026-01-07 15:00:00,59.38,81,overcast clouds,0,2026-01-04 18:29:34.134025
2026-01-07 18:00:00,68.77,50,overcast clouds,0,2026-01-04 18:29:34.134025
2026-01-07 21:00:00,68.2,50,broken clouds,0,2026-01-04 18:29:34.134025
2026-01-08 00:00:00,59.11,66,scattered clouds,0,2026-01-04 18:29:34.134025
2026-01-08 03:00:00,55.08,69,few clouds,0,2026-01-04 18:29:34.134025
2026-01-08 06:00:00,52.05,62,scattered clouds,0,2026-01-04 18:29:34.134025
2026-01-08 09:00:00,50.0,70,overcast clouds,0,2026-01-04 18:29:34.134025
2026-01-08 12:00:00,48.63,74,overcast clouds,0,2026-01-04 18:29:34.134025
2026-01-08 15:00:00,55.53,60,overcast clouds,0,2026-01-04 18:29:34.134025
2026-01-08 18:00:00,63.5,47,overcast clouds,0,2026-01-04 18:29:34.134025
2026-01-08 21:00:00,63.81,55,broken clouds,0,2026-01-04 18:29:34.134025
2026-01-09 00:00:00,56.95,73,broken clouds,0,2026-01-04 18:29:34.134025
2026-01-09 03:00:00,55.0,82,overcast clouds,0,2026-01-04 18:29:34.134025
2026-01-09 06:00:00,53.55,90,broken clouds,0,2026-01-04 18:29:34.134025
2026-01-09 09:00:00,53.2,86,overcast clouds,0,2026-01-04 18:29:34.134025
2026-01-09 12:00:00,54.14,82,overcast clouds,0,2026-01-04 18:29:34.134025
2026-01-09 15:00:00,58.5,77,overcast clouds,0,2026-01-04 18:29:34.134025
2026-01-09 18:00:00,66.43,69,overcast clouds,0,2026-01-04 18:29:34.134025
2026-01-04 21:00:00,52.16,53,clear sky,0,2026-01-04 20:23:45.827341
2026-01-05 00:00:00,48.97,54,clear sky,0,2026-01-04 20:23:45.827341
2026-01-05 03:00:00,42.28,61,scattered clouds,0,2026-01-04 20:23:45.827341
2026-01-05 06:00:00,35.94,72,overcast clouds,0,2026-01-04 20:23:45.827341
2026-01-05 09:00:00,31.64,74,overcast clouds,0,2026-01-04 20:23:45.827341
2026-01-05 12:00:00,32.9,77,broken clouds,0,2026-01-04 20:23:45.827341
2026-01-05 15:00:00,44.46,59,scattered clouds,0,2026-01-04 20:23:45.827341
2026-01-05 18:00:00,50.49,57,broken clouds,0,2026-01-04 20:23:45.827341
2026-01-05 21:00:00,55.51,60,broken clouds,0,2026-01-04 20:23:45.827341
2026-01-06 00:00:00,48.27,82,broken clouds,0,2026-01-04 20:23:45.827341
2026-01-06 03:00:00,47.32,86,overcast clouds,0,2026-01-04 20:23:45.827341
2026-01-06 06:00:00,46.11,91,overcast clouds,0,2026-01-04 20:23:45.827341
2026-01-06 09:00:00,45.57,93,overcast clouds,0,2026-01-04 20:23:45.827341
2026-01-06 12:00:00,45.14,94,overcast clouds,0,2026-01-04 20:23:45.827341
2026-01-06 15:00:00,53.42,78,overcast clouds,0,2026-01-04 20:23:45.827341
2026-01-06 18:00:00,64.13,60,overcast clouds,0,2026-01-04 20:23:45.827341
2026-01-06 21:00:00,64.49,58,broken clouds,0,2026-01-04 20:23:45.827341
2026-01-07 00:00:00,59.0,73,broken clouds,0,2026-01-04 20:23:45.827341
2026-01-07 03:00:00,59.09,72,overcast clouds,0,2026-01-04 20:23:45.827341
2026-01-07 06:00:00,57.38,79,overcast clouds,0,2026-01-04 20:23:45.827341
2026-01-07 09:00:00,55.35,89,overcast clouds,0,2026-01-04 20:23:45.827341
2026-01-07 12:00:00,53.55,97,overcast clouds,0,2026-01-04 20:23:45.827341
2026-01-07 15:00:00,59.59,76,overcast clouds,0,2026-01-04 20:23:45.827341
2026-01-07 18:00:00,67.59,43,overcast clouds,0,2026-01-04 20:23:45.827341
2026-01-07 21:00:00,67.46,43,scattered clouds,0,2026-01-04 20:23:45.827341
2026-01-08 00:00:00,58.41,55,few clouds,0,2026-01-04 20:23:45.827341
2026-01-08 03:00:00,54.7,62,clear sky,0,2026-01-04 20:23:45.827341
2026-01-08 06:00:00,51.89,67,clear sky,0,2026-01-04 20:23:45.827341
2026-01-08 09:00:00,49.6,67,overcast clouds,0,2026-01-04 20:23:45.827341
2026-01-08 12:00:00,48.33,70,overcast clouds,0,2026-01-04 20:23:45.827341
2026-01-08 15:00:00,55.6,56,broken clouds,0,2026-01-04 20:23:45.827341
2026-01-08 18:00:00,63.9,44,broken clouds,0,2026-01-04 20:23:45.827341
2026-01-08 21:00:00,63.48,54,overcast clouds,0,2026-01-04 20:23:45.827341
2026-01-09 00:00:00,57.16,72,overcast clouds,0,2026-01-04 20:23:45.827341
2026-01-09 03:00:00,54.88,83,overcast clouds,0,2026-01-04 20:23:45.827341
2026-01-09 06:00:00,54.91,95,overcast clouds,0,2026-01-04 20:23:45.827341
2026-01-09 09:00:00,53.64,96,overcast clouds,0,2026-01-04 20:23:45.827341
2026-01-09 12:00:00,53.8,94,overcast clouds,0,2026-01-04 20:23:45.827341
2026-01-09 15:00:00,60.53,78,overcast clouds,0,2026-01-04 20:23:45.827341
2026-01-09 18:00:00,68.32,60,overcast clouds,0,2026-01-04 20:23:45.827341
2026-01-05 00:00:00,46.06,62,clear sky,0,2026-01-04 22:20:27.468348
2026-01-05 03:00:00,41.56,63,scattered clouds,0,2026-01-04 22:20:27.468348
2026-01-05 06:00:00,35.94,72,overcast clouds,0,2026-01-04 22:20:27.468348
2026-01-05 09:00:00,31.64,74,overcast clouds,0,2026-01-04 22:20:27.468348
2026-01-05 12:00:00,32.9,77,broken clouds,0,2026-01-04 22:20:27.468348
2026-01-05 15:00:00,44.46,59,scattered clouds,0,2026-01-04 22:20:27.468348
2026-01-05 18:00:00,50.49,57,broken clouds,0,2026-01-04 22:20:27.468348
2026-01-05 21:00:00,55.51,60,broken clouds,0,2026-01-04 22:20:27.468348
2026-01-06 00:00:00,48.27,82,broken clouds,0,2026-01-04 22:20:27.468348
2026-01-06 03:00:00,47.32,86,overcast clouds,0,2026-01-04 22:20:27.468348
2026-01-06 06:00:00,46.11,91,overcast clouds,0,2026-01-04 22:20:27.468348
2026-01-06 09:00:00,45.57,93,overcast clouds,0,2026-01-04 22:20:27.468348
2026-01-06 12:00:00,45.14,94,overcast clouds,0,2026-01-04 22:20:27.468348
2026-01-06 15:00:00,53.42,78,overcast clouds,0,2026-01-04 22:20:27.468348
2026-01-06 18:00:00,64.13,60,overcast clouds,0,2026-01-04 22:20:27.468348
2026-01-06 21:00:00,64.49,58,broken clouds,0,2026-01-04 22:20:27.468348
2026-01-07 00:00:00,59.0,73,broken clouds,0,2026-01-04 22:20:27.468348
2026-01-07 03:00:00,59.09,72,overcast clouds,0,2026-01-04 22:20:27.468348
2026-01-07 06:00:00,57.38,79,overcast clouds,0,2026-01-04 22:20:27.468348
2026-01-07 09:00:00,55.35,89,overcast clouds,0,2026-01-04 22:20:27.468348
2026-01-07 12:00:00,53.55,97,overcast clouds,0,2026-01-04 22:20:27.468348
2026-01-07 15:00:00,59.59,76,overcast clouds,0,2026-01-04 22:20:27.468348
2026-01-07 18:00:00,67.59,43,overcast clouds,0,2026-01-04 22:20:27.468348
2026-01-07 21:00:00,67.46,43,scattered clouds,0,2026-01-04 22:20:27.468348
2026-01-08 00:00:00,58.41,55,few clouds,0,2026-01-04 22:20:27.468348
2026-01-08 03:00:00,54.7,62,clear sky,0,2026-01-04 22:20:27.468348
2026-01-08 06:00:00,51.89,67,clear sky,0,2026-01-04 22:20:27.468348
2026-01-08 09:00:00,49.6,67,overcast clouds,0,2026-01-04 22:20:27.468348
2026-01-08 12:00:00,48.33,70,overcast clouds,0,2026-01-04 22:20:27.468348
2026-01-08 15:00:00,55.6,56,broken clouds,0,2026-01-04 22:20:27.468348
2026-01-08 18:00:00,63.9,44,broken clouds,0,2026-01-04 22:20:27.468348
2026-01-08 21:00:00,63.48,54,overcast clouds,0,2026-01-04 22:20:27.468348
2026-01-09 00:00:00,57.16,72,overcast clouds,0,2026-01-04 22:20:27.468348
2026-01-09 03:00:00,54.88,83,overcast clouds,0,2026-01-04 22:20:27.468348
2026-01-09 06:00:00,54.91,95,overcast clouds,0,2026-01-04 22:20:27.468348
2026-01-09 09:00:00,53.64,96,overcast clouds,0,2026-01-04 22:20:27.468348
2026-01-09 12:00:00,53.8,94,overcast clouds,0,2026-01-04 22:20:27.468348
2026-01-09 15:00:00,60.53,78,overcast clouds,0,2026-01-04 22:20:27.468348
2026-01-09 18:00:00,68.32,60,overcast clouds,0,2026-01-04 22:20:27.468348
2026-01-09 21:00:00,68.63,61,overcast clouds,0,2026-01-04 22:20:27.468348
2026-01-05 03:00:00,37.6,82,scattered clouds,0,2026-01-05 01:55:23.627882
2026-01-05 06:00:00,37.31,80,broken clouds,0,2026-01-05 01:55:23.627882
2026-01-05 09:00:00,33.87,79,broken clouds,0,2026-01-05 01:55:23.627882
2026-01-05 12:00:00,29.64,80,scattered clouds,0,2026-01-05 01:55:23.627882
2026-01-05 15:00:00,43.05,60,few clouds,0,2026-01-05 01:55:23.627882
2026-01-05 18:00:00,51.78,53,scattered clouds,0,2026-01-05 01:55:23.627882
2026-01-05 21:00:00,55.42,59,broken clouds,0,2026-01-05 01:55:23.627882
2026-01-06 00:00:00,48.6,79,overcast clouds,0,2026-01-05 01:55:23.627882
2026-01-06 03:00:00,47.14,83,broken clouds,0,2026-01-05 01:55:23.627882
2026-01-06 06:00:00,45.73,88,broken clouds,0,2026-01-05 01:55:23.627882
2026-01-06 09:00:00,45.34,90,overcast clouds,0,2026-01-05 01:55:23.627882
2026-01-06 12:00:00,44.62,91,overcast clouds,0,2026-01-05 01:55:23.627882
2026-01-06 15:00:00,53.73,76,overcast clouds,0,2026-01-05 01:55:23.627882
2026-01-06 18:00:00,63.86,60,overcast clouds,0,2026-01-05 01:55:23.627882
2026-01-06 21:00:00,64.38,59,broken clouds,0,2026-01-05 01:55:23.627882
2026-01-07 00:00:00,58.86,73,broken clouds,0,2026-01-05 01:55:23.627882
2026-01-07 03:00:00,58.03,75,overcast clouds,0,2026-01-05 01:55:23.627882
2026-01-07 06:00:00,55.81,84,overcast clouds,0,2026-01-05 01:55:23.627882
2026-01-07 09:00:00,53.28,95,overcast clouds,0,2026-01-05 01:55:23.627882
2026-01-07 12:00:00,51.37,95,overcast clouds,0,2026-01-05 01:55:23.627882
2026-01-07 15:00:00,59.05,65,scattered clouds,0,2026-01-05 01:55:23.627882
2026-01-07 18:00:00,67.55,38,scattered clouds,0,2026-01-05 01:55:23.627882
2026-01-07 21:00:00,66.52,39,clear sky,0,2026-01-05 01:55:23.627882
2026-01-08 00:00:00,57.54,51,clear sky,0,2026-01-05 01:55:23.627882
2026-01-08 03:00:00,53.71,59,few clouds,0,2026-01-05 01:55:23.627882
2026-01-08 06:00:00,50.83,66,broken clouds,0,2026-01-05 01:55:23.627882
2026-01-08 09:00:00,48.81,70,overcast clouds,0,2026-01-05 01:55:23.627882
2026-01-08 12:00:00,47.93,71,overcast clouds,0,2026-01-05 01:55:23.627882
2026-01-08 15:00:00,55.49,55,overcast clouds,0,2026-01-05 01:55:23.627882
2026-01-08 18:00:00,63.43,42,overcast clouds,0,2026-01-05 01:55:23.627882
2026-01-08 21:00:00,63.07,47,overcast clouds,0,2026-01-05 01:55:23.627882
2026-01-09 00:00:00,55.71,66,overcast clouds,0,2026-01-05 01:55:23.627882
2026-01-09 03:00:00,54.16,76,overcast clouds,0,2026-01-05 01:55:23.627882
2026-01-09 06:00:00,53.06,89,overcast clouds,0,2026-01-05 01:55:23.627882
2026-01-09 09:00:00,53.11,93,overcast clouds,0,2026-01-05 01:55:23.627882
2026-01-09 12:00:00,52.63,95,overcast clouds,0,2026-01-05 01:55:23.627882
2026-01-09 15:00:00,59.7,76,overcast clouds,0,2026-01-05 01:55:23.627882
2026-01-09 18:00:00,68.5,64,overcast clouds,0,2026-01-05 01:55:23.627882
2026-01-09 21:00:00,69.19,64,overcast clouds,0,2026-01-05 01:55:23.627882
2026-01-10 00:00:00,63.41,78,overcast clouds,0,2026-01-05 01:55:23.627882
2026-01-05 06:00:00,36.9,80,broken clouds,0,2026-01-05 03:56:48.409277
2026-01-05 09:00:00,33.71,79,overcast clouds,0,2026-01-05 03:56:48.409277
2026-01-05 12:00:00,29.64,80,scattered clouds,0,2026-01-05 03:56:48.409277
2026-01-05 15:00:00,43.05,60,few clouds,0,2026-01-05 03:56:48.409277
2026-01-05 18:00:00,51.78,53,scattered clouds,0,2026-01-05 03:56:48.409277
2026-01-05 21:00:00,55.42,59,broken clouds,0,2026-01-05 03:56:48.409277
2026-01-06 00:00:00,48.6,79,overcast clouds,0,2026-01-05 03:56:48.409277
2026-01-06 03:00:00,47.14,83,broken clouds,0,2026-01-05 03:56:48.409277
2026-01-06 06:00:00,45.73,88,broken clouds,0,2026-01-05 03:56:48.409277
2026-01-06 09:00:00,45.34,90,overcast clouds,0,2026-01-05 03:56:48.409277
2026-01-06 12:00:00,44.62,91,overcast clouds,0,2026-01-05 03:56:48.409277
2026-01-06 15:00:00,53.73,76,overcast clouds,0,2026-01-05 03:56:48.409277
2026-01-06 18:00:00,63.86,60,overcast clouds,0,2026-01-05 03:56:48.409277
2026-01-06 21:00:00,64.38,59,broken clouds,0,2026-01-05 03:56:48.409277
2026-01-07 00:00:00,58.86,73,broken clouds,0,2026-01-05 03:56:48.409277
2026-01-07 03:00:00,58.03,75,overcast clouds,0,2026-01-05 03:56:48.409277
2026-01-07 06:00:00,55.81,84,overcast clouds,0,2026-01-05 03:56:48.409277
2026-01-07 09:00:00,53.28,95,overcast clouds,0,2026-01-05 03:56:48.409277
2026-01-07 12:00:00,51.37,95,overcast clouds,0,2026-01-05 03:56:48.409277
2026-01-07 15:00:00,59.05,65,scattered clouds,0,2026-01-05 03:56:48.409277
2026-01-07 18:00:00,67.55,38,scattered clouds,0,2026-01-05 03:56:48.409277
2026-01-07 21:00:00,66.52,39,clear sky,0,2026-01-05 03:56:48.409277
2026-01-08 00:00:00,57.54,51,clear sky,0,2026-01-05 03:56:48.409277
2026-01-08 03:00:00,53.71,59,few clouds,0,2026-01-05 03:56:48.409277
2026-01-08 06:00:00,50.83,66,broken clouds,0,2026-01-05 03:56:48.409277
2026-01-08 09:00:00,48.81,70,overcast clouds,0,2026-01-05 03:56:48.409277
2026-01-08 12:00:00,47.93,71,overcast clouds,0,2026-01-05 03:56:48.409277
2026-01-08 15:00:00,55.49,55,overcast clouds,0,2026-01-05 03:56:48.409277
2026-01-08 18:00:00,63.43,42,overcast clouds,0,2026-01-05 03:56:48.409277
2026-01-08 21:00:00,63.07,47,overcast clouds,0,2026-01-05 03:56:48.409277
2026-01-09 00:00:00,55.71,66,overcast clouds,0,2026-01-05 03:56:48.409277
2026-01-09 03:00:00,54.16,76,overcast clouds,0,2026-01-05 03:56:48.409277
2026-01-09 06:00:00,53.06,89,overcast clouds,0,2026-01-05 03:56:48.409277
