Date_Time,Temp,Humidity,Weather,Precip_Prob,Current_time
2026-01-25 06:00:00,15.22,95,snow,100.0,2026-01-21 12:51:52.046204
2026-01-25 09:00:00,15.28,95,snow,100.0,2026-01-21 12:51:52.046204
2026-01-25 12:00:00,15.91,95,snow,100.0,2026-01-21 12:51:52.046204
2026-01-25 15:00:00,17.28,95,snow,100.0,2026-01-21 12:51:52.046204
2026-01-25 18:00:00,18.81,96,snow,100.0,2026-01-21 12:51:52.046204
2026-01-25 21:00:00,18.97,96,snow,100.0,2026-01-21 12:51:52.046204
2026-01-26 00:00:00,19.36,95,snow,100.0,2026-01-21 12:51:52.046204
2026-01-26 03:00:00,20.26,96,snow,100.0,2026-01-21 12:51:52.046204
2026-01-26 06:00:00,20.86,96,snow,100.0,2026-01-21 12:51:52.046204
2026-01-26 09:00:00,21.47,96,light snow,50.0,2026-01-21 12:51:52.046204
2026-01-26 12:00:00,22.78,96,overcast clouds,4.0,2026-01-21 12:51:52.046204
2026-01-21 15:00:00,33.15,41,overcast clouds,0.0,2026-01-21 14:31:23.736910
2026-01-21 18:00:00,37.47,37,overcast clouds,0.0,2026-01-21 14:31:23.736910
2026-01-21 21:00:00,42.84,39,overcast clouds,0.0,2026-01-21 14:31:23.736910
2026-01-22 00:00:00,38.52,66,overcast clouds,0.0,2026-01-21 14:31:23.736910
2026-01-22 03:00:00,39.52,77,overcast clouds,0.0,2026-01-21 14:31:23.736910
2026-01-22 06:00:00,40.06,68,overcast clouds,0.0,2026-01-21 14:31:23.736910
2026-01-22 09:00:00,40.98,54,overcast clouds,0.0,2026-01-21 14:31:23.736910
2026-01-22 12:00:00,36.59,63,overcast clouds,0.0,2026-01-21 14:31:23.736910
2026-01-22 15:00:00,45.99,54,few clouds,0.0,2026-01-21 14:31:23.736910
2026-01-22 18:00:00,56.48,42,clear sky,0.0,2026-01-21 14:31:23.736910
2026-01-22 21:00:00,57.31,39,scattered clouds,0.0,2026-01-21 14:31:23.736910
2026-01-23 00:00:00,49.57,51,broken clouds,0.0,2026-01-21 14:31:23.736910
2026-01-23 03:00:00,48.54,54,broken clouds,0.0,2026-01-21 14:31:23.736910
2026-01-23 06:00:00,45.37,79,broken clouds,0.0,2026-01-21 14:31:23.736910
2026-01-23 09:00:00,45.07,87,light rain,20.0,2026-01-21 14:31:23.736910
2026-01-23 12:00:00,44.47,93,light rain,100.0,2026-01-21 14:31:23.736910
2026-01-23 15:00:00,45.54,94,light rain,100.0,2026-01-21 14:31:23.736910
2026-01-23 18:00:00,42.31,80,overcast clouds,78.0,2026-01-21 14:31:23.736910
2026-01-23 21:00:00,41.43,79,overcast clouds,0.0,2026-01-21 14:31:23.736910
2026-01-24 00:00:00,41.7,55,overcast clouds,0.0,2026-01-21 14:31:23.736910
2026-01-24 03:00:00,38.32,47,overcast clouds,0.0,2026-01-21 14:31:23.736910
2026-01-24 06:00:00,34.56,59,light snow,59.0,2026-01-21 14:31:23.736910
2026-01-24 09:00:00,27.34,69,light snow,38.0,2026-01-21 14:31:23.736910
2026-01-24 12:00:00,21.47,70,light snow,56.99999999999999,2026-01-21 14:31:23.736910
2026-01-24 15:00:00,18.68,65,light snow,100.0,2026-01-21 14:31:23.736910
2026-01-24 18:00:00,16.93,81,snow,100.0,2026-01-21 14:31:23.736910
2026-01-24 21:00:00,16.2,92,snow,100.0,2026-01-21 14:31:23.736910
2026-01-25 00:00:00,15.98,94,snow,100.0,2026-01-21 14:31:23.736910
2026-01-25 03:00:00,15.57,95,snow,100.0,2026-01-21 14:31:23.736910
2026-01-25 06:00:00,15.22,95,snow,100.0,2026-01-21 14:31:23.736910
2026-01-25 09:00:00,15.28,95,snow,100.0,2026-01-21 14:31:23.736910
2026-01-25 12:00:00,15.91,95,snow,100.0,2026-01-21 14:31:23.736910
2026-01-25 15:00:00,17.28,95,snow,100.0,2026-01-21 14:31:23.736910
2026-01-25 18:00:00,18.81,96,snow,100.0,2026-01-21 14:31:23.736910
2026-01-25 21:00:00,18.97,96,snow,100.0,2026-01-21 14:31:23.736910
2026-01-26 00:00:00,19.36,95,snow,100.0,2026-01-21 14:31:23.736910
2026-01-26 03:00:00,20.26,96,snow,100.0,2026-01-21 14:31:23.736910
2026-01-26 06:00:00,20.86,96,snow,100.0,2026-01-21 14:31:23.736910
2026-01-26 09:00:00,21.47,96,light snow,50.0,2026-01-21 14:31:23.736910
2026-01-26 12:00:00,22.78,96,overcast clouds,4.0,2026-01-21 14:31:23.736910
2026-01-21 18:00:00,43.05,38,broken clouds,0.0,2026-01-21 16:49:04.675576
2026-01-21 21:00:00,44.37,38,broken clouds,0.0,2026-01-21 16:49:04.675576
2026-01-22 00:00:00,40.03,57,overcast clouds,0.0,2026-01-21 16:49:04.675576
2026-01-22 03:00:00,39.52,77,overcast clouds,0.0,2026-01-21 16:49:04.675576
2026-01-22 06:00:00,40.06,68,overcast clouds,0.0,2026-01-21 16:49:04.675576
2026-01-22 09:00:00,40.98,54,overcast clouds,0.0,2026-01-21 16:49:04.675576
2026-01-22 12:00:00,36.59,63,overcast clouds,0.0,2026-01-21 16:49:04.675576
2026-01-22 15:00:00,45.99,54,few clouds,0.0,2026-01-21 16:49:04.675576
2026-01-22 18:00:00,56.48,42,clear sky,0.0,2026-01-21 16:49:04.675576
2026-01-22 21:00:00,57.31,39,scattered clouds,0.0,2026-01-21 16:49:04.675576
2026-01-23 00:00:00,49.57,51,broken clouds,0.0,2026-01-21 16:49:04.675576
2026-01-23 03:00:00,48.54,54,broken clouds,0.0,2026-01-21 16:49:04.675576
2026-01-23 06:00:00,45.37,79,broken clouds,0.0,2026-01-21 16:49:04.675576
2026-01-23 09:00:00,45.07,87,light rain,20.0,2026-01-21 16:49:04.675576
2026-01-23 12:00:00,44.47,93,light rain,100.0,2026-01-21 16:49:04.675576
2026-01-23 15:00:00,45.54,94,light rain,100.0,2026-01-21 16:49:04.675576
2026-01-23 18:00:00,42.31,80,overcast clouds,78.0,2026-01-21 16:49:04.675576
2026-01-23 21:00:00,41.43,79,overcast clouds,0.0,2026-01-21 16:49:04.675576
2026-01-24 00:00:00,41.7,55,overcast clouds,0.0,2026-01-21 16:49:04.675576
2026-01-24 03:00:00,38.32,47,overcast clouds,0.0,2026-01-21 16:49:04.675576
2026-01-24 06:00:00,34.56,59,light snow,59.0,2026-01-21 16:49:04.675576
2026-01-24 09:00:00,27.34,69,light snow,38.0,2026-01-21 16:49:04.675576
2026-01-24 12:00:00,21.47,70,light snow,56.99999999999999,2026-01-21 16:49:04.675576
2026-01-24 15:00:00,18.68,65,light snow,100.0,2026-01-21 16:49:04.675576
2026-01-24 18:00:00,16.93,81,snow,100.0,2026-01-21 16:49:04.675576
2026-01-24 21:00:00,16.2,92,snow,100.0,2026-01-21 16:49:04.675576
2026-01-25 00:00:00,15.98,94,snow,100.0,2026-01-21 16:49:04.675576
2026-01-25 03:00:00,15.57,95,snow,100.0,2026-01-21 16:49:04.675576
2026-01-25 06:00:00,15.22,95,snow,100.0,2026-01-21 16:49:04.675576
2026-01-25 09:00:00,15.28,95,snow,100.0,2026-01-21 16:49:04.675576
2026-01-25 12:00:00,15.91,95,snow,100.0,2026-01-21 16:49:04.675576
2026-01-25 15:00:00,17.28,95,snow,100.0,2026-01-21 16:49:04.675576
2026-01-25 18:00:00,18.81,96,snow,100.0,2026-01-21 16:49:04.675576
2026-01-25 21:00:00,18.97,96,snow,100.0,2026-01-21 16:49:04.675576
2026-01-26 00:00:00,19.36,95,snow,100.0,2026-01-21 16:49:04.675576
2026-01-26 03:00:00,20.26,96,snow,100.0,2026-01-21 16:49:04.675576
2026-01-26 06:00:00,20.86,96,snow,100.0,2026-01-21 16:49:04.675576
2026-01-26 09:00:00,21.47,96,light snow,50.0,2026-01-21 16:49:04.675576
2026-01-26 12:00:00,22.78,96,overcast clouds,4.0,2026-01-21 16:49:04.675576
2026-01-26 15:00:00,26.46,90,scattered clouds,0.0,2026-01-21 16:49:04.675576
2026-01-21 21:00:00,47.37,36,broken clouds,0.0,2026-01-21 18:43:03.509452
2026-01-22 00:00:00,41.45,57,overcast clouds,0.0,2026-01-21 18:43:03.509452
2026-01-22 03:00:00,39.52,77,overcast clouds,0.0,2026-01-21 18:43:03.509452
2026-01-22 06:00:00,40.06,68,overcast clouds,0.0,2026-01-21 18:43:03.509452
2026-01-22 09:00:00,40.98,54,overcast clouds,0.0,2026-01-21 18:43:03.509452
2026-01-22 12:00:00,36.59,63,overcast clouds,0.0,2026-01-21 18:43:03.509452
2026-01-22 15:00:00,45.99,54,few clouds,0.0,2026-01-21 18:43:03.509452
2026-01-22 18:00:00,56.48,42,clear sky,0.0,2026-01-21 18:43:03.509452
2026-01-22 21:00:00,57.31,39,scattered clouds,0.0,2026-01-21 18:43:03.509452
2026-01-23 00:00:00,49.57,51,broken clouds,0.0,2026-01-21 18:43:03.509452
2026-01-23 03:00:00,48.54,54,broken clouds,0.0,2026-01-21 18:43:03.509452
2026-01-23 06:00:00,45.37,79,broken clouds,0.0,2026-01-21 18:43:03.509452
2026-01-23 09:00:00,45.07,87,light rain,20.0,2026-01-21 18:43:03.509452
2026-01-23 12:00:00,44.47,93,light rain,100.0,2026-01-21 18:43:03.509452
2026-01-23 15:00:00,45.54,94,light rain,100.0,2026-01-21 18:43:03.509452
2026-01-23 18:00:00,42.31,80,overcast clouds,78.0,2026-01-21 18:43:03.509452
2026-01-23 21:00:00,41.43,79,overcast clouds,0.0,2026-01-21 18:43:03.509452
2026-01-24 00:00:00,41.7,55,overcast clouds,0.0,2026-01-21 18:43:03.509452
2026-01-24 03:00:00,38.32,47,overcast clouds,0.0,2026-01-21 18:43:03.509452
2026-01-24 06:00:00,34.56,59,light snow,59.0,2026-01-21 18:43:03.509452
2026-01-24 09:00:00,27.34,69,light snow,38.0,2026-01-21 18:43:03.509452
2026-01-24 12:00:00,21.47,70,light snow,56.99999999999999,2026-01-21 18:43:03.509452
2026-01-24 15:00:00,18.68,65,light snow,100.0,2026-01-21 18:43:03.509452
2026-01-24 18:00:00,16.93,81,snow,100.0,2026-01-21 18:43:03.509452
2026-01-24 21:00:00,16.2,92,snow,100.0,2026-01-21 18:43:03.509452
2026-01-25 00:00:00,15.98,94,snow,100.0,2026-01-21 18:43:03.509452
2026-01-25 03:00:00,15.57,95,snow,100.0,2026-01-21 18:43:03.509452
2026-01-25 06:00:00,15.22,95,snow,100.0,2026-01-21 18:43:03.509452
2026-01-25 09:00:00,15.28,95,snow,100.0,2026-01-21 18:43:03.509452
2026-01-25 12:00:00,15.91,95,snow,100.0,2026-01-21 18:43:03.509452
2026-01-25 15:00:00,17.28,95,snow,100.0,2026-01-21 18:43:03.509452
2026-01-25 18:00:00,18.81,96,snow,100.0,2026-01-21 18:43:03.509452
2026-01-25 21:00:00,18.97,96,snow,100.0,2026-01-21 18:43:03.509452
2026-01-26 00:00:00,19.36,95,snow,100.0,2026-01-21 18:43:03.509452
2026-01-26 03:00:00,20.26,96,snow,100.0,2026-01-21 18:43:03.509452
2026-01-26 06:00:00,20.86,96,snow,100.0,2026-01-21 18:43:03.509452
2026-01-26 09:00:00,21.47,96,light snow,50.0,2026-01-21 18:43:03.509452
2026-01-26 12:00:00,22.78,96,overcast clouds,4.0,2026-01-21 18:43:03.509452
2026-01-26 15:00:00,26.46,90,scattered clouds,0.0,2026-01-21 18:43:03.509452
2026-01-26 18:00:00,30.87,91,scattered clouds,0.0,2026-01-21 18:43:03.509452
2026-01-21 21:00:00,49.48,34,broken clouds,0.0,2026-01-21 20:31:51.338687
2026-01-22 00:00:00,45.81,41,broken clouds,0.0,2026-01-21 20:31:51.338687
2026-01-22 03:00:00,38.91,63,overcast clouds,0.0,2026-01-21 20:31:51.338687
2026-01-22 06:00:00,34.93,73,overcast clouds,0.0,2026-01-21 20:31:51.338687
2026-01-22 09:00:00,41.14,61,overcast clouds,0.0,2026-01-21 20:31:51.338687
2026-01-22 12:00:00,37.33,65,overcast clouds,0.0,2026-01-21 20:31:51.338687
2026-01-22 15:00:00,46.17,52,scattered clouds,0.0,2026-01-21 20:31:51.338687
2026-01-22 18:00:00,56.68,47,few clouds,0.0,2026-01-21 20:31:51.338687
2026-01-22 21:00:00,57.29,45,few clouds,0.0,2026-01-21 20:31:51.338687
2026-01-23 00:00:00,50.16,56,scattered clouds,0.0,2026-01-21 20:31:51.338687
2026-01-23 03:00:00,48.78,56,overcast clouds,0.0,2026-01-21 20:31:51.338687
2026-01-23 06:00:00,44.56,63,broken clouds,0.0,2026-01-21 20:31:51.338687
2026-01-23 09:00:00,45.01,60,overcast clouds,0.0,2026-01-21 20:31:51.338687
2026-01-23 12:00:00,44.24,61,overcast clouds,0.0,2026-01-21 20:31:51.338687
2026-01-23 15:00:00,43.81,65,light rain,24.0,2026-01-21 20:31:51.338687
2026-01-23 18:00:00,41.56,85,light rain,69.0,2026-01-21 20:31:51.338687
2026-01-23 21:00:00,41.63,81,light rain,94.0,2026-01-21 20:31:51.338687
2026-01-24 00:00:00,39.87,63,overcast clouds,44.0,2026-01-21 20:31:51.338687
2026-01-24 03:00:00,35.76,54,overcast clouds,0.0,2026-01-21 20:31:51.338687
2026-01-24 06:00:00,32.34,48,overcast clouds,0.0,2026-01-21 20:31:51.338687
2026-01-24 09:00:00,25.27,50,overcast clouds,0.0,2026-01-21 20:31:51.338687
2026-01-24 12:00:00,21.72,38,overcast clouds,0.0,2026-01-21 20:31:51.338687
2026-01-24 15:00:00,20.55,31,light snow,100.0,2026-01-21 20:31:51.338687
2026-01-24 18:00:00,19.2,60,light snow,100.0,2026-01-21 20:31:51.338687
2026-01-24 21:00:00,17.55,90,snow,100.0,2026-01-21 20:31:51.338687
2026-01-25 00:00:00,17.83,94,snow,100.0,2026-01-21 20:31:51.338687
2026-01-25 03:00:00,17.02,95,snow,100.0,2026-01-21 20:31:51.338687
2026-01-25 06:00:00,15.89,95,snow,100.0,2026-01-21 20:31:51.338687
2026-01-25 09:00:00,16.07,95,snow,100.0,2026-01-21 20:31:51.338687
2026-01-25 12:00:00,16.68,95,snow,100.0,2026-01-21 20:31:51.338687
2026-01-25 15:00:00,18.82,96,snow,100.0,2026-01-21 20:31:51.338687
2026-01-25 18:00:00,19.83,96,snow,100.0,2026-01-21 20:31:51.338687
2026-01-25 21:00:00,20.21,96,snow,100.0,2026-01-21 20:31:51.338687
2026-01-26 00:00:00,20.28,96,snow,100.0,2026-01-21 20:31:51.338687
2026-01-26 03:00:00,21.6,97,snow,100.0,2026-01-21 20:31:51.338687
2026-01-26 06:00:00,22.71,97,light snow,100.0,2026-01-21 20:31:51.338687
2026-01-26 09:00:00,23.41,97,overcast clouds,0.0,2026-01-21 20:31:51.338687
2026-01-26 12:00:00,23.95,96,overcast clouds,0.0,2026-01-21 20:31:51.338687
2026-01-26 15:00:00,26.91,94,overcast clouds,0.0,2026-01-21 20:31:51.338687
2026-01-26 18:00:00,31.17,93,broken clouds,0.0,2026-01-21 20:31:51.338687
2026-01-22 00:00:00,44.98,42,broken clouds,0.0,2026-01-21 22:26:07.650198
2026-01-22 03:00:00,39.04,57,overcast clouds,0.0,2026-01-21 22:26:07.650198
2026-01-22 06:00:00,31.69,79,overcast clouds,0.0,2026-01-21 22:26:07.650198
2026-01-22 09:00:00,34.07,66,overcast clouds,0.0,2026-01-21 22:26:07.650198
2026-01-22 12:00:00,36.14,62,overcast clouds,0.0,2026-01-21 22:26:07.650198
2026-01-22 15:00:00,46.87,51,broken clouds,0.0,2026-01-21 22:26:07.650198
2026-01-22 18:00:00,56.84,48,scattered clouds,0.0,2026-01-21 22:26:07.650198
2026-01-22 21:00:00,57.34,52,broken clouds,0.0,2026-01-21 22:26:07.650198
2026-01-23 00:00:00,50.88,59,broken clouds,0.0,2026-01-21 22:26:07.650198
2026-01-23 03:00:00,48.16,61,overcast clouds,0.0,2026-01-21 22:26:07.650198
2026-01-23 06:00:00,44.13,66,overcast clouds,0.0,2026-01-21 22:26:07.650198
2026-01-23 09:00:00,43.52,64,overcast clouds,0.0,2026-01-21 22:26:07.650198
2026-01-23 12:00:00,41.77,77,light rain,51.0,2026-01-21 22:26:07.650198
2026-01-23 15:00:00,42.04,71,light rain,36.0,2026-01-21 22:26:07.650198
2026-01-23 18:00:00,41.92,75,light rain,85.0,2026-01-21 22:26:07.650198
2026-01-23 21:00:00,40.98,79,light rain,100.0,2026-01-21 22:26:07.650198
2026-01-24 00:00:00,41.2,72,light rain,100.0,2026-01-21 22:26:07.650198
2026-01-24 03:00:00,37.99,52,overcast clouds,0.0,2026-01-21 22:26:07.650198
2026-01-24 06:00:00,35.64,54,overcast clouds,0.0,2026-01-21 22:26:07.650198
2026-01-24 09:00:00,26.6,51,overcast clouds,0.0,2026-01-21 22:26:07.650198
2026-01-24 12:00:00,23.32,41,overcast clouds,0.0,2026-01-21 22:26:07.650198
2026-01-24 15:00:00,24.08,29,overcast clouds,0.0,2026-01-21 22:26:07.650198
2026-01-24 18:00:00,29.89,20,overcast clouds,0.0,2026-01-21 22:26:07.650198
2026-01-24 21:00:00,29.25,25,light snow,35.0,2026-01-21 22:26:07.650198
2026-01-25 00:00:00,24.93,55,snow,100.0,2026-01-21 22:26:07.650198
2026-01-25 03:00:00,21.34,92,snow,100.0,2026-01-21 22:26:07.650198
2026-01-25 06:00:00,19.87,94,snow,100.0,2026-01-21 22:26:07.650198
2026-01-25 09:00:00,18.36,95,snow,100.0,2026-01-21 22:26:07.650198
2026-01-25 12:00:00,18.23,95,snow,100.0,2026-01-21 22:26:07.650198
2026-01-25 15:00:00,19.81,95,snow,100.0,2026-01-21 22:26:07.650198
2026-01-25 18:00:00,20.93,96,light snow,100.0,2026-01-21 22:26:07.650198
2026-01-25 21:00:00,22.21,97,light snow,50.0,2026-01-21 22:26:07.650198
2026-01-26 00:00:00,21.65,97,snow,100.0,2026-01-21 22:26:07.650198
2026-01-26 03:00:00,21.4,97,snow,100.0,2026-01-21 22:26:07.650198
2026-01-26 06:00:00,22.41,97,snow,100.0,2026-01-21 22:26:07.650198
2026-01-26 09:00:00,22.86,97,snow,100.0,2026-01-21 22:26:07.650198
2026-01-26 12:00:00,23.5,96,overcast clouds,80.0,2026-01-21 22:26:07.650198
2026-01-26 15:00:00,27.28,93,overcast clouds,0.0,2026-01-21 22:26:07.650198
2026-01-26 18:00:00,30.67,91,overcast clouds,0.0,2026-01-21 22:26:07.650198
2026-01-26 21:00:00,28.58,86,broken clouds,0.0,2026-01-21 22:26:07.650198
2026-01-22 03:00:00,37.51,59,overcast clouds,0.0,2026-01-22 01:50:50.662496
2026-01-22 06:00:00,35.82,66,overcast clouds,0.0,2026-01-22 01:50:50.662496
2026-01-22 09:00:00,35.58,66,overcast clouds,0.0,2026-01-22 01:50:50.662496
2026-01-22 12:00:00,34.65,61,overcast clouds,0.0,2026-01-22 01:50:50.662496
2026-01-22 15:00:00,47.88,52,broken clouds,0.0,2026-01-22 01:50:50.662496
2026-01-22 18:00:00,50.38,57,broken clouds,0.0,2026-01-22 01:50:50.662496
2026-01-22 21:00:00,51.42,60,overcast clouds,0.0,2026-01-22 01:50:50.662496
2026-01-23 00:00:00,43.97,78,broken clouds,0.0,2026-01-22 01:50:50.662496
2026-01-23 03:00:00,41.9,82,broken clouds,0.0,2026-01-22 01:50:50.662496
2026-01-23 06:00:00,39.24,77,broken clouds,0.0,2026-01-22 01:50:50.662496
2026-01-23 09:00:00,37.63,71,scattered clouds,0.0,2026-01-22 01:50:50.662496
2026-01-23 12:00:00,37.24,66,broken clouds,0.0,2026-01-22 01:50:50.662496
2026-01-23 15:00:00,42.87,45,overcast clouds,0.0,2026-01-22 01:50:50.662496
2026-01-23 18:00:00,49.64,31,overcast clouds,0.0,2026-01-22 01:50:50.662496
2026-01-23 21:00:00,50.65,28,overcast clouds,0.0,2026-01-22 01:50:50.662496
2026-01-24 00:00:00,44.94,37,overcast clouds,0.0,2026-01-22 01:50:50.662496
2026-01-24 03:00:00,37.9,43,overcast clouds,0.0,2026-01-22 01:50:50.662496
2026-01-24 06:00:00,33.6,49,overcast clouds,0.0,2026-01-22 01:50:50.662496
2026-01-24 09:00:00,25.9,46,overcast clouds,0.0,2026-01-22 01:50:50.662496
2026-01-24 12:00:00,22.19,37,overcast clouds,0.0,2026-01-22 01:50:50.662496
2026-01-24 15:00:00,23.4,26,overcast clouds,0.0,2026-01-22 01:50:50.662496
2026-01-24 18:00:00,28.85,19,overcast clouds,0.0,2026-01-22 01:50:50.662496
2026-01-24 21:00:00,26.92,33,light snow,100.0,2026-01-22 01:50:50.662496
2026-01-25 00:00:00,21.76,84,snow,100.0,2026-01-22 01:50:50.662496
2026-01-25 03:00:00,21.13,93,snow,100.0,2026-01-22 01:50:50.662496
2026-01-25 06:00:00,18.64,94,snow,100.0,2026-01-22 01:50:50.662496
2026-01-25 09:00:00,17.82,95,snow,100.0,2026-01-22 01:50:50.662496
2026-01-25 12:00:00,18.09,95,snow,100.0,2026-01-22 01:50:50.662496
2026-01-25 15:00:00,19.62,96,snow,100.0,2026-01-22 01:50:50.662496
2026-01-25 18:00:00,20.79,96,light snow,100.0,2026-01-22 01:50:50.662496
2026-01-25 21:00:00,21.11,97,light snow,20.0,2026-01-22 01:50:50.662496
2026-01-26 00:00:00,22.12,97,snow,100.0,2026-01-22 01:50:50.662496
2026-01-26 03:00:00,23.43,97,snow,100.0,2026-01-22 01:50:50.662496
2026-01-26 06:00:00,24.21,97,snow,100.0,2026-01-22 01:50:50.662496
2026-01-26 09:00:00,24.89,97,snow,100.0,2026-01-22 01:50:50.662496
2026-01-26 12:00:00,25.03,96,light snow,100.0,2026-01-22 01:50:50.662496
2026-01-26 15:00:00,27.97,90,scattered clouds,0.0,2026-01-22 01:50:50.662496
2026-01-26 18:00:00,30.34,88,scattered clouds,0.0,2026-01-22 01:50:50.662496
2026-01-26 21:00:00,27.5,84,few clouds,0.0,2026-01-22 01:50:50.662496
2026-01-27 00:00:00,15.84,93,few clouds,0.0,2026-01-22 01:50:50.662496
2026-01-22 06:00:00,35.65,69,broken clouds,0.0,2026-01-22 03:48:10.670953
2026-01-22 09:00:00,35.37,68,overcast clouds,0.0,2026-01-22 03:48:10.670953
2026-01-22 12:00:00,34.65,61,overcast clouds,0.0,2026-01-22 03:48:10.670953
2026-01-22 15:00:00,47.88,52,broken clouds,0.0,2026-01-22 03:48:10.670953
2026-01-22 18:00:00,50.38,57,broken clouds,0.0,2026-01-22 03:48:10.670953
2026-01-22 21:00:00,51.42,60,overcast clouds,0.0,2026-01-22 03:48:10.670953
2026-01-23 00:00:00,43.97,78,broken clouds,0.0,2026-01-22 03:48:10.670953
2026-01-23 03:00:00,41.9,82,broken clouds,0.0,2026-01-22 03:48:10.670953
2026-01-23 06:00:00,39.24,77,broken clouds,0.0,2026-01-22 03:48:10.670953
2026-01-23 09:00:00,37.63,71,scattered clouds,0.0,2026-01-22 03:48:10.670953
2026-01-23 12:00:00,37.24,66,broken clouds,0.0,2026-01-22 03:48:10.670953
2026-01-23 15:00:00,42.87,45,overcast clouds,0.0,2026-01-22 03:48:10.670953
2026-01-23 18:00:00,49.64,31,overcast clouds,0.0,2026-01-22 03:48:10.670953
2026-01-23 21:00:00,50.65,28,overcast clouds,0.0,2026-01-22 03:48:10.670953
2026-01-24 00:00:00,44.94,37,overcast clouds,0.0,2026-01-22 03:48:10.670953
2026-01-24 03:00:00,37.9,43,overcast clouds,0.0,2026-01-22 03:48:10.670953
2026-01-24 06:00:00,33.6,49,overcast clouds,0.0,2026-01-22 03:48:10.670953
2026-01-24 09:00:00,25.9,46,overcast clouds,0.0,2026-01-22 03:48:10.670953
2026-01-24 12:00:00,22.19,37,overcast clouds,0.0,2026-01-22 03:48:10.670953
2026-01-24 15:00:00,23.4,26,overcast clouds,0.0,2026-01-22 03:48:10.670953
2026-01-24 18:00:00,28.85,19,overcast clouds,0.0,2026-01-22 03:48:10.670953
2026-01-24 21:00:00,26.92,33,light snow,100.0,2026-01-22 03:48:10.670953
2026-01-25 00:00:00,21.76,84,snow,100.0,2026-01-22 03:48:10.670953
2026-01-25 03:00:00,21.13,93,snow,100.0,2026-01-22 03:48:10.670953
2026-01-25 06:00:00,18.64,94,snow,100.0,2026-01-22 03:48:10.670953
2026-01-25 09:00:00,17.82,95,snow,100.0,2026-01-22 03:48:10.670953
2026-01-25 12:00:00,18.09,95,snow,100.0,2026-01-22 03:48:10.670953
2026-01-25 15:00:00,19.62,96,snow,100.0,2026-01-22 03:48:10.670953
2026-01-25 18:00:00,20.79,96,light snow,100.0,2026-01-22 03:48:10.670953
2026-01-25 21:00:00,21.11,97,light snow,20.0,2026-01-22 03:48:10.670953
2026-01-26 00:00:00,22.12,97,snow,100.0,2026-01-22 03:48:10.670953
2026-01-26 03:00:00,23.43,97,snow,100.0,2026-01-22 03:48:10.670953
2026-01-26 06:00:00,24.21,97,snow,100.0,2026-01-22 03:48:10.670953
2026-01-26 09:00:00,24.89,97,snow,100.0,2026-01-22 03:48:10.670953
2026-01-26 12:00:00,25.03,96,light snow,100.0,2026-01-22 03:48:10.670953
2026-01-26 15:00:00,27.97,90,scattered clouds,0.0,2026-01-22 03:48:10.670953
2026-01-26 18:00:00,30.34,88,scattered clouds,0.0,2026-01-22 03:48:10.670953
2026-01-26 21:00:00,27.5,84,few clouds,0.0,2026-01-22 03:48:10.670953
2026-01-27 00:00:00,15.84,93,few clouds,0.0,2026-01-22 03:48:10.670953
2026-01-27 03:00:00,8.82,94,clear sky,0.0,2026-01-22 03:48:10.670953
2026-01-22 06:00:00,38.62,62,overcast clouds,0.0,2026-01-22 04:48:48.640614
2026-01-22 09:00:00,37.49,64,overcast clouds,0.0,2026-01-22 04:48:48.640614
2026-01-22 12:00:00,35.98,61,overcast clouds,0.0,2026-01-22 04:48:48.640614
2026-01-22 15:00:00,47.88,52,broken clouds,0.0,2026-01-22 04:48:48.640614
2026-01-22 18:00:00,50.38,57,broken clouds,0.0,2026-01-22 04:48:48.640614
2026-01-22 21:00:00,51.42,60,overcast clouds,0.0,2026-01-22 04:48:48.640614
2026-01-23 00:00:00,43.97,78,broken clouds,0.0,2026-01-22 04:48:48.640614
2026-01-23 03:00:00,41.9,82,broken clouds,0.0,2026-01-22 04:48:48.640614
2026-01-23 06:00:00,39.24,77,broken clouds,0.0,2026-01-22 04:48:48.640614
2026-01-23 09:00:00,37.63,71,scattered clouds,0.0,2026-01-22 04:48:48.640614
2026-01-23 12:00:00,37.24,66,broken clouds,0.0,2026-01-22 04:48:48.640614
2026-01-23 15:00:00,42.87,45,overcast clouds,0.0,2026-01-22 04:48:48.640614
2026-01-23 18:00:00,49.64,31,overcast clouds,0.0,2026-01-22 04:48:48.640614
2026-01-23 21:00:00,50.65,28,overcast clouds,0.0,2026-01-22 04:48:48.640614
2026-01-24 00:00:00,44.94,37,overcast clouds,0.0,2026-01-22 04:48:48.640614
2026-01-24 03:00:00,37.9,43,overcast clouds,0.0,2026-01-22 04:48:48.640614
2026-01-24 06:00:00,33.6,49,overcast clouds,0.0,2026-01-22 04:48:48.640614
